review,label
"We are happy with this purchase. The chair was not difficult to assemble and seems like it will be a nice piece to have as our baby boy grows up. Because it is a toddler rocker, it is a bit wide, so our son ends up tilting a bit to the side since he isn't wide enough for the chair yet and isn't quite strong enough to sit straight on his own. The recline and upright angles aren't very different from each other, but they work just fine.",True
"this stuff has saved my son from severe diaper rash.. For wipes, I use a non-alcholic witch hazel and use cotton balls.. it's really is amazing.. but i wish it came in a bigger tube!",True
"Great, great first toy. I have twins, and this has been a great mat for them to discover new things to do, such as grabbing, feeling, etc. It also helps them immensely with tummy time. Instead of getting frustrated, my girls look at the vibrant colors or the mirror on their tummies while lifting their heads. Fabulous gift!",True
"This is a very handy product to have. It has it's own carry case, which is a great plus. It's perfect for traveling to grandparents or even hotels.",True
"Love the stroller. Bought it because my husabnd is 6'4"" and had problems kicking all other strollers when trying to push. The Peg Perego has a stroller with adjustable handles for a tall/average height couple but it only changes the height a couple inches versus the Maclaren change of three inches. The stroller is lightweight, easy to fold and looks to be comfy. My only complaint is no adult cup holder and when you put one on it usually gets messed up while folding. Not a big deal but worth mentioning. I got mine in red for MUCH less than list price after searching internet. (Really liked the lilac but it was $100 more and I did not think a color was worth that much more money)",True
"I was a little hesitant after reading some of the negative reviews, but my 2 1/2 month old loves it and we haven't had any problems with leakage or anything. The flaps are a little pointless for her, but other than that it's really cool! I think it is absolutely worth the money!",True
"We bought this booster seat for our 4 year old, very slim daughter. Since she weighs 30 pounds I was looking for a very safe seat for her. She LOVES this seat. She feels like such a big kid. After using it for several weeks now, I feel very good about how the seat belt itself is not too high, and the comfort of the seat. She loves to unbuckle it herself when we get to a location and tells me the seat is very comfortable. It has been extremely easy to install and move around when we need to, and I am very happy with this purchase. The only possible negative I can think of is that you have to pay a little more for the girl print. I still don't get that part. She loves the colors, and I love how sturdy it is compared to the other boosters we have used. I would definitely recommend this product to others (and have done so).",True
"We purchased a jumperoo at the advice of friends, as our little one needed to do more than lay on her back or have tummy time while playing. We were glad to have selected the Rainforest Jumperoo--She loves it! She weighs about 20 lbs, so you have to be careful to get her feet through the two footholes. The seat is just right, although I don't know how much longer she will be able to get into and out of it, but it works fine, and she jumps excitedly for long periods of time (not just a 5-minute gig). It's nice for me when I need to do some work in kitchen.My husband wishes they made one for adults...grin!",True
"I bought this pail when I had my second child. I used the Dekor before and decided to try something different. This pail is great. It is very easy to use and doesn't smell at all. At first, my two year old decided to put everything in it because it is so fun to use, but she soon learned that only dirty diapers go in it. The only drawback is the the shoot does get pretty dirty and needs to be cleaned once in a while.",True
"We love this booster seat. It's simple, narrow (a plus for us, as we have three seats that need to fit) and the chest strap holders are attached. Absolutely love this booster!",True
We could not live without this. We traveled a lot with our daughter when she was between 4-10 months and this was essential for carrying her around airports to keep her safe and our hands free.,True
"Great for 18 month old. Cleans easy w/ no seams or crevices to worry about. Lifts up and sets in easily. Love the rubber around the foot print to stop from sliding or ""driving"" potty around tile floor. Very lightweight but doesn't tip over easily when little ones are practicing getting up and down. I have two - one for each floor of the house.",True
"We too, were thinking that we'd later have to use a rental or buy the more expensive pump but ,this one really does the trick. It's awesome, I take it to work with me and I'm able to store the milk right in the case. It's also quiet enough that everyone doesn't have to know when I'm pumping. This is a good buy, don't waste your money on the more expensive pumps.",True
"These bottles frustrated me at first, but once I got them &quot;down pat&quot; they have been great and I think they really do keep the air out and keep gas to a minimum. The early frustrations: the nipple is a little too big for a newborn, although he got the hang of it. The hole in Stage One is too small, even for a newborn, and made him suck WAY too hard..so hard, it left a mark on his upper lip!! So I made the hole a little bigger with a red hot needle tip. The bottom plastic piece (the &quot;vent&quot; piece) is a little tricky to get in place properly -- you really have to dig in there and make sure it's right or the bottom will leak (my husband still can't get this part right)...if the top ring/nipple leaks just pull the nipple up a little and adjust the tension of the ring. Sounds like a lot of work, and feels like a lot of work the first few days home when your starving infant is howling to eat, but once you get into the groove, they are great bottles. Playtex should make a few improvements, and also provide clearer directions with the bottles. I somewhat regret not starting my baby out on the Playtex Nurser Disposable system, though. It's too late now, because he is used to the nipple on the VentAir and wants nothing to do with several versions of the Nurser nipple, including the new silicone version that isn't as &quot;square-like&quot; as the latex nipple.",True
I recieved this pump from my hospital when I had my baby. I have to say I have two electric pumps one medela and one playtex and they all take out milk about the same. I use this pump when my baby is sleeping and I need to pump out some milk. The handle is kind of weird but it works really well.I prefer using the pump without the flexishield.I think any standard bottle screws on to this pump I use my medela bottles on this pump too. I recommend this pump for anyone who wants a easy to use and easy to clean product,True
"I purchased the Graco SnugRider Infant Car Seat Stroller Frame to use w/ my SnugRide 32 infant car seat. The stroller frame works just like a snap 'n go, is easy to put together and has a large basket just as pictured. It's lightweight and easy to get the car seat in and out of. I know I will get a lot of use out of this item once baby arrives. Amazon had the best price, very quick delivery and no hassles.",True
"This has to be one of the best strollers ever. I have the stroller and matching car seat/carrier as a travel system. Easy open, easy close, and very easy rolling (smooth as roller blades). Grandma is 76 years old and has no problem managing this stroller - she wishes she had strollers that rolled this well for her 4 kids. Lightweight for a full-size stroller. Very durable - still looks new after 16 months. Canopy is great for sun and wind. Large, easy to access basket. Boot is great in winter - throw a warm blanket on their legs under the boot and you don't have to bundle them up like the Stay-Puff marshmallow man. The reversible handles are great when your infant has outgrown the carrier but you still want them to face you in the stroller. New snack tray is a great addition, and as always with Peg Perego, new features can be retrofitted to the older models. Worth every penny.",True
"Beautiful piece of furniture, but my toddler grabbed a drawer on the side and tried to climb up to see in her drawer, and it bent the sliding rods. My husband had to man handle it so it would go back in the dresser. Other than that it's great- fits much more than the set I bought at R2G, and less expensive.",True
